"C_UK121_96","UK121","SCIENCE","BSc (Hons) Geography with Ocean Science","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Dual honors focusing on landscape evolution and ocean systems.","Geomorphology, Ocean Dynamics, GIS, Climatology, Fieldwork, Research","www.plymouth.ac.uk"
"C_UK121_97","UK121","SCIENCE","BSc (Hons) Mathematics with Computing","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Dual honors focusing on mathematical logic and software system design.","Calculus, Algebra, Programming, Algorithms, Discrete Math, Logic","www.plymouth.ac.uk"
"C_UK121_98","UK121","SCIENCE","BSc (Hons) Psychology with Criminology","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Dual honors focusing on behavior and the causes of criminal activity.","Social Psych, Criminal Justice, Cognitive Psych, Research Methods, Stats","www.plymouth.ac.uk"
"C_UK121_99","UK121","SOCIAL_SCIENCE","BA (Hons) Criminology and Sociology","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Dual honors investigating social identity and justice policy.","Social Theory, Criminal Justice, Inequality, Global Crime, Research","www.plymouth.ac.uk"
"C_UK121_100","UK121","SOCIAL_SCIENCE","BA (Hons) International Relations and Politics","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Dual honors analyzing governance, power, and global diplomacy.","Political Theory, IR Theory, Diplomacy, Global Security, Research","www.plymouth.ac.uk"
"C_UK121_101","UK121","SCIENCE","MSc Environmental Management and Sustainability","PG","2026","September","1 Year","Plymouth","2:2 Honours; Science; IELTS 6.5 (6.0)","Researching corporate sustainability frameworks and carbon auditing protocols.","Sustainability, Carbon Accounting, ISO14001, Policy, Research Project","www.plymouth.ac.uk"
"C_UK121_102","UK121","SCIENCE","MSc Marine Renewable Energy","PG","2026","September","1 Year","Plymouth","2:2 Honours; Eng; IELTS 6.5 (6.0)","Researching the hydrodynamic efficiency of wave and tidal energy converters.","Wave Energy, Tidal Power, Fluid Dynamics, Offshore Structures, Project","www.plymouth.ac.uk"
"C_UK121_103","UK121","SCIENCE","MSc Clinical Psychology","PG","2026","September","1 Year","Plymouth","2:1 Honours; Psych; IELTS 7.0 (6.5)","Researching therapeutic interventions and psychological assessment frameworks.","Psychopathology, CBT, Clinical Stats, Research Methods, Final Thesis","www.plymouth.ac.uk"
"C_UK121_104","UK121","BUSINESS","MSc Brand and Design Management","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Researching the intersection of visual identity and corporate market strategy.","Branding, Design Theory, Strategic Marketing, UX Design, Research Project","www.plymouth.ac.uk"
"C_UK121_105","UK121","SCIENCE","MSc Advanced Artificial Intelligence","PG","2026","September","1 Year","Plymouth","2:2 Honours; CS; IELTS 6.5 (6.0)","Researching neural network architectures and autonomous robotic control.","Deep Learning, Computer Vision, Robotics, NLP, Research Project, Lab","www.plymouth.ac.uk"
"C_UK121_106","UK121","ENGINEERING","BEng (Hons) Civil and Coastal Engineering","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Technical study of structural design integrated with sea defense engineering.","Structures, Hydraulics, Coastal Processes, Geotechnics, CAD, Materials","www.plymouth.ac.uk"
"C_UK121_107","UK121","SCIENCE","BSc (Hons) Animal Science","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Study of animal physiology, nutrition, and health management systems.","Anatomy, Biochemistry, Nutrition, Health, Research Methods, Lab Skills","www.plymouth.ac.uk"
"C_UK121_108","UK121","BUSINESS","BSc (Hons) International Business","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Analyzing global trade flows, cross-border leadership, and market entry.","Global Strategy, Trade Finance, HR Management, Marketing, Economics","www.plymouth.ac.uk"
"C_UK121_109","UK121","SOCIAL_SCIENCE","BA (Hons) Politics and International Relations","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Analyzing the intersection of political power and global governance.","Political Theory, IR Theory, Diplomacy, Policy, Statistics, Project","www.plymouth.ac.uk"
"C_UK121_110","UK121","SCIENCE","BSc (Hons) Mathematics with Finance","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Dual honors focusing on mathematical modeling and capital market theory.","Calculus, Algebra, Financial Math, Statistics, Modeling, Accounting","www.plymouth.ac.uk"
"C_UK121_111","UK121","HUMANITIES","BA (Hons) History and Politics","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Dual honors analyzing historical power structures and modern governance.","Modern History, Political Theory, Historiography, Policy, Final Project","www.plymouth.ac.uk"
"C_UK121_112","UK121","SCIENCE","BSc (Hons) Chemistry with Foundation","UG","2026","September","4 Years","Plymouth","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for molecular structure and chemical reaction study.","Science Foundations, Chem Basics, Study Skills, Lab Intro, Project","www.plymouth.ac.uk"
"C_UK121_113","UK121","BUSINESS","BSc (Hons) Accounting and Finance Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Accounting path featuring an integrated professional auditing year.","Reporting, Audit, Placement Year, Strategy, Finance, Management Accounting","www.plymouth.ac.uk"
"C_UK121_114","UK121","SCIENCE","BSc (Hons) Environmental Science with Industry","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Environmental path featuring a professional agency or research placement.","Ecology, GIS, Placement Year, Sustainability, Atmospheric Science, Lab","www.plymouth.ac.uk"
"C_UK121_115","UK121","SCIENCE","BSc (Hons) Mathematics with a Year in Industry","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Math path featuring a professional computational analytics placement.","Calculus, Algebra, Placement Year, Statistics, Modeling, Real Analysis","www.plymouth.ac.uk"
"C_UK121_116","UK121","SCIENCE","MSc Data Science (Advanced Practice)","PG","2026","September","2 Years","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Data research featuring a one-year professional industrial placement.","Machine Learning, Big Data, Placement Year, Statistics, Final Thesis","www.plymouth.ac.uk"
"C_UK121_117","UK121","BUSINESS","MSc Entrepreneurship and Innovation","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Researching startup scaling and technological commercialization.","Innovation Theory, Marketing, Venture Capital, IP Law, Research Project","www.plymouth.ac.uk"
"C_UK121_118","UK121","ENGINEERING","MSc Electrical Engineering for Sustainable Energy","PG","2026","September","1 Year","Plymouth","2:2 Honours; Eng; IELTS 6.5 (6.0)","Researching power electronics for smart grids and renewable integration.","Power Systems, Control, Renewable Integration, Research Project, Lab","www.plymouth.ac.uk"
"C_UK121_119","UK121","SCIENCE","MSc Applied Chemistry","PG","2026","September","1 Year","Plymouth","2:2 Honours; Chem; IELTS 6.5 (6.0)","Advanced research in analytical and synthetic chemistry techniques.","Synthesis, Spectroscopy, Lab Skills, Catalysis, Research Project","www.plymouth.ac.uk"
"C_UK121_120","UK121","SOCIAL_SCIENCE","MA International Security","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Analyzing global threat landscapes and counter-terrorism frameworks.","Security Theory, Conflict, Intelligence, Diplomacy, Research Project","www.plymouth.ac.uk"
"C_UK121_121","UK121","SCIENCE","BSc (Hons) Psychology Foundation (Jan Start)","UG","2026","January","4 Years","Plymouth","CCC-DDD (Foundation); IELTS 6.0 (5.5)","January foundation entry into behavior and cognitive process study.","Psych Intro, Social Basics, Study Skills, Research Intro, Project","www.plymouth.ac.uk"
"C_UK121_122","UK121","ENGINEERING","BEng (Hons) Civil Eng Foundation (Jan Start)","UG","2026","January","4 Years","Plymouth","CCC-DDD (Foundation); IELTS 6.0 (5.5)","January foundation entry for structural design and infrastructure.","Eng Foundations, Math Basics, Study Skills, Physics Basics, CAD","www.plymouth.ac.uk"
"C_UK121_123","UK121","SCIENCE","MSc Data Science (January Start)","PG","2026","January","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","January intake for researching machine learning and big data systems.","Machine Learning, Big Data, Statistics, Visualization, Final Project","www.plymouth.ac.uk"
"C_UK121_124","UK121","BUSINESS","MSc International Management (January Start)","PG","2026","January","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","January intake for global trade and leadership research.","Global Strategy, Marketing, Finance, HR Management, Research Methods","www.plymouth.ac.uk"
"C_UK121_125","UK121","SCIENCE","MSc Bioinformatics","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Researching computational simulation of biological systems.","Bioinformatics, Machine Learning, Systems Biology, Data Mining, Project","www.plymouth.ac.uk"
"C_UK121_126","UK121","SCIENCE","MSc Human Geography (Distance)","PG","2026","September","2 Years","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Extended research track for spatial politics and urban change.","Social Theory, Qualitative Methods, GIS, Research Methods, Final Thesis","www.plymouth.ac.uk"
"C_UK121_127","UK121","SOCIAL_SCIENCE","MA Criminology (Distance)","PG","2026","September","2 Years","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Extended research track for criminal causes and justice policy.","Social Theory, Criminal Justice, Global Crime, Research Methods, Thesis","www.plymouth.ac.uk"
"C_UK121_128","UK121","HUMANITIES","MA Applied Linguistics","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Advanced research in language teaching, syntax, and sociolinguistics.","Syntax, Semantics, Sociolinguistics, Research Methods, Final Thesis","www.plymouth.ac.uk"
"C_UK121_129","UK121","SCIENCE","MSc Animal Behavior and Welfare","PG","2026","September","1 Year","Plymouth","2:2 Honours; Bio; IELTS 6.5 (6.0)","Researching ethology and ethical animal management protocols.","Ethology, Animal Welfare, Genetics, Lab Skills, Research Project","www.plymouth.ac.uk"
"C_UK121_130","UK121","SCIENCE","MSc Biodiversity and Conservation","PG","2026","September","1 Year","Plymouth","2:2 Honours; Bio; IELTS 6.5 (6.0)","Researching ecosystem restoration and species management.","Conservation Science, Genetics, Ecology, Lab Skills, Research Project","www.plymouth.ac.uk"
"C_UK121_131","UK121","BUSINESS","MSc Financial Management","PG","2026","September","1 Year","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Researching strategic investment and corporate fiscal reporting.","Financial Mgt, Corporate Finance, Capital Markets, Research Project","www.plymouth.ac.uk"
"C_UK121_132","UK121","ENGINEERING","BEng (Hons) Civil Eng Placement (4-Year)","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Civil path featuring a professional structural design placement year.","Structures, Geotechnics, Placement Year, Hydraulics, Surveying, Materials","www.plymouth.ac.uk"
"C_UK121_133","UK121","ENGINEERING","BEng (Hons) Mechanical Eng Placement (4-Year)","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Mechanical path featuring a professional industrial design placement.","Thermofluids, Mechanics, Placement Year, Design, Materials Science","www.plymouth.ac.uk"
"C_UK121_134","UK121","BUSINESS","BSc (Hons) Business Management with Insurance","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Focusing on corporate leadership and actuarial risk management.","Strategy, Marketing, Insurance Basics, Finance, Statistics, Project","www.plymouth.ac.uk"
"C_UK121_135","UK121","SOCIAL_SCIENCE","BA (Hons) Sociology and Criminology Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Dual honors featuring a social research or justice agency placement.","Social Theory, Criminal Justice, Placement Year, Inequality, Identity","www.plymouth.ac.uk"
"C_UK121_136","UK121","SCIENCE","BSc (Hons) Computer Science and Math Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Dual honors featuring a technical software industry placement year.","Programming, Calculus, Placement Year, Algorithms, Modeling, Systems","www.plymouth.ac.uk"
"C_UK121_137","UK121","SCIENCE","BSc (Hons) Psychology and Cognitive Neuroscience","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Analyzing behavior through biological and imaging frameworks.","Neuroanatomy, Imaging, Cognitive Psych, Research Methods, Stats","www.plymouth.ac.uk"
"C_UK121_138","UK121","SCIENCE","BSc (Hons) Oceanography with Astronomy Placement","UG","2026","September","4 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Ocean path featuring a professional observatory or research placement.","Ocean Dynamics, GIS, Placement Year, Stellar Astro, Field Research","www.plymouth.ac.uk"
"C_UK121_139","UK121","SCIENCE","BSc (Hons) Geography (Physical)","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.0 (5.5)","Study of geomorphology, climate change, and earth systems.","Geomorphology, GIS, Fieldwork, Climatology, Earth Systems, Research","www.plymouth.ac.uk"
"C_UK121_140","UK121","SOCIAL_SCIENCE","BA (Hons) International Development","UG","2026","September","3 Years","Plymouth","BBB-BCC; IELTS 6.5 (6.0)","Analyzing global growth, structural change, and poverty.","Development Theory, Economics, Policy, Globalization, Research Methods","www.plymouth.ac.uk"
"C_UK121_141","UK121","SCIENCE","MSc Data Science (Advanced Practice)","PG","2026","September","2 Years","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Data research featuring a one-year professional industrial placement.","Machine Learning, Big Data, Placement Year, Statistics, Final Thesis","www.plymouth.ac.uk"
"C_UK121_142","UK121","SCIENCE","MSc Artificial Intelligence (Advanced Practice)","PG","2026","September","2 Years","Plymouth","2:2 Honours; CS; IELTS 6.5 (6.0)","AI research featuring a professional machine learning placement.","Neural Networks, NLP, Placement Year, Computer Vision, Research Project","www.plymouth.ac.uk"
"C_UK121_143","UK121","BUSINESS","MSc Marketing (Advanced Practice)","PG","2026","September","2 Years","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Marketing research featuring a professional brand placement year.","Digital Strategy, Brand Mgt, Placement Year, Consumer Psych, Thesis","www.plymouth.ac.uk"
"C_UK121_144","UK121","ENGINEERING","MSc Civil Engineering (Advanced Practice)","PG","2026","September","2 Years","Plymouth","2:2 Honours; Eng; IELTS 6.5 (6.0)","Civil research featuring an industrial infrastructure placement year.","Structures, Geotechnics, Placement Year, Hydraulics, Research Project","www.plymouth.ac.uk"
"C_UK121_145","UK121","SOCIAL_SCIENCE","MA International Security (Advanced Practice)","PG","2026","September","2 Years","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Security research featuring an international diplomatic placement.","Security Theory, Conflict, Placement Year, Policy Analysis, Final Thesis","www.plymouth.ac.uk"
"C_UK121_146","UK121","SCIENCE","MSc Zoo Conservation (Advanced Practice)","PG","2026","September","2 Years","Plymouth","2:2 Honours; Bio; IELTS 6.5 (6.0)","Bio research featuring an industrial laboratory research placement.","Genetics, Welfare, Placement Year, Conservation Bio, Final Project","www.plymouth.ac.uk"
"C_UK121_147","UK121","BUSINESS","MSc International Management Placement","PG","2026","September","2 Years","Plymouth","2:2 Honours; IELTS 6.5 (6.0)","Leadership research featuring a professional global trade placement.","Strategic Mgt, Trade Policy, Placement Year, Finance, Final Project","www.plymouth.ac.uk"
