"TF_UK078_136_HOME","C_UK078_136","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_137_INTL","C_UK078_137","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_137_HOME","C_UK078_137","UK078","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK078_138_INTL","C_UK078_138","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_138_HOME","C_UK078_138","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_139_INTL","C_UK078_139","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_139_HOME","C_UK078_139","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_140_INTL","C_UK078_140","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_140_HOME","C_UK078_140","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_141_INTL","C_UK078_141","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_141_HOME","C_UK078_141","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_142_INTL","C_UK078_142","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_142_HOME","C_UK078_142","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_143_INTL","C_UK078_143","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_143_HOME","C_UK078_143","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_144_INTL","C_UK078_144","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_144_HOME","C_UK078_144","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_145_INTL","C_UK078_145","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_145_HOME","C_UK078_145","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_146_INTL","C_UK078_146","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_146_HOME","C_UK078_146","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_147_INTL","C_UK078_147","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_147_HOME","C_UK078_147","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_148_INTL","C_UK078_148","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_148_HOME","C_UK078_148","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_149_INTL","C_UK078_149","UK078","2026","INTL","13500.00","0.00","2000.00","GBP"
"TF_UK078_149_HOME","C_UK078_149","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_150_INTL","C_UK078_150","UK078","2026","INTL","13500.00","0.00","2000.00","GBP"
"TF_UK078_150_HOME","C_UK078_150","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_151_INTL","C_UK078_151","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_151_HOME","C_UK078_151","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_152_INTL","C_UK078_152","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_152_HOME","C_UK078_152","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_153_INTL","C_UK078_153","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_153_HOME","C_UK078_153","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_154_INTL","C_UK078_154","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_154_HOME","C_UK078_154","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_155_INTL","C_UK078_155","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_155_HOME","C_UK078_155","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_156_INTL","C_UK078_156","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_156_HOME","C_UK078_156","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_157_INTL","C_UK078_157","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_157_HOME","C_UK078_157","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_158_INTL","C_UK078_158","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_158_HOME","C_UK078_158","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_159_INTL","C_UK078_159","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_159_HOME","C_UK078_159","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_160_INTL","C_UK078_160","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_160_HOME","C_UK078_160","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_161_INTL","C_UK078_161","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_161_HOME","C_UK078_161","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_162_INTL","C_UK078_162","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_162_HOME","C_UK078_162","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_163_INTL","C_UK078_163","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_163_HOME","C_UK078_163","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_164_INTL","C_UK078_164","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_164_HOME","C_UK078_164","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_165_INTL","C_UK078_165","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_165_HOME","C_UK078_165","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_166_INTL","C_UK078_166","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_166_HOME","C_UK078_166","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_167_INTL","C_UK078_167","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_167_HOME","C_UK078_167","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_168_INTL","C_UK078_168","UK078","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK078_168_HOME","C_UK078_168","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_169_INTL","C_UK078_169","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_169_HOME","C_UK078_169","UK078","2026","HOME","9500.00","0.00","0.00","GBP"
"TF_UK078_170_INTL","C_UK078_170","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_170_HOME","C_UK078_170","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_171_INTL","C_UK078_171","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_171_HOME","C_UK078_171","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_172_INTL","C_UK078_172","UK078","2026","INTL","11500.00","0.00","1000.00","GBP"
"TF_UK078_172_HOME","C_UK078_172","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_173_INTL","C_UK078_173","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_173_HOME","C_UK078_173","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_174_INTL","C_UK078_174","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_174_HOME","C_UK078_174","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_175_INTL","C_UK078_175","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_175_HOME","C_UK078_175","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_176_INTL","C_UK078_176","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_176_HOME","C_UK078_176","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_177_INTL","C_UK078_177","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_177_HOME","C_UK078_177","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_178_INTL","C_UK078_178","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_178_HOME","C_UK078_178","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_179_INTL","C_UK078_179","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_179_HOME","C_UK078_179","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_180_INTL","C_UK078_180","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_180_HOME","C_UK078_180","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_181_INTL","C_UK078_181","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_181_HOME","C_UK078_181","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_182_INTL","C_UK078_182","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_182_HOME","C_UK078_182","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_183_INTL","C_UK078_183","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_183_HOME","C_UK078_183","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_184_INTL","C_UK078_184","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_184_HOME","C_UK078_184","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_185_INTL","C_UK078_185","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_185_HOME","C_UK078_185","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_186_INTL","C_UK078_186","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_186_HOME","C_UK078_186","UK078","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK078_187_INTL","C_UK078_187","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_187_HOME","C_UK078_187","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_188_INTL","C_UK078_188","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_188_HOME","C_UK078_188","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_189_INTL","C_UK078_189","UK078","2026","INTL","11500.00","0.00","1000.00","GBP"
"TF_UK078_189_HOME","C_UK078_189","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_190_INTL","C_UK078_190","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_190_HOME","C_UK078_190","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_191_INTL","C_UK078_191","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_191_HOME","C_UK078_191","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_192_INTL","C_UK078_192","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_192_HOME","C_UK078_192","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_193_INTL","C_UK078_193","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_193_HOME","C_UK078_193","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_194_INTL","C_UK078_194","UK078","2026","INTL","11500.00","0.00","1000.00","GBP"
"TF_UK078_194_HOME","C_UK078_194","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_195_INTL","C_UK078_195","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_195_HOME","C_UK078_195","UK078","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK078_196_INTL","C_UK078_196","UK078","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK078_196_HOME","C_UK078_196","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_197_INTL","C_UK078_197","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_197_HOME","C_UK078_197","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_198_INTL","C_UK078_198","UK078","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK078_198_HOME","C_UK078_198","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_199_INTL","C_UK078_199","UK078","2026","INTL","13500.00","0.00","2000.00","GBP"
"TF_UK078_199_HOME","C_UK078_199","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK078_200_INTL","C_UK078_200","UK078","2026","INTL","13500.00","0.00","2000.00","GBP"
"TF_UK078_200_HOME","C_UK078_200","UK078","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_01_INTL","C_UK079_01","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_01_HOME","C_UK079_01","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_02_INTL","C_UK079_02","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_02_HOME","C_UK079_02","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_03_INTL","C_UK079_03","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_03_HOME","C_UK079_03","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_04_INTL","C_UK079_04","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_04_HOME","C_UK079_04","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_05_INTL","C_UK079_05","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_05_HOME","C_UK079_05","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_06_INTL","C_UK079_06","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_06_HOME","C_UK079_06","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_07_INTL","C_UK079_07","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_07_HOME","C_UK079_07","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_08_INTL","C_UK079_08","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_08_HOME","C_UK079_08","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_09_INTL","C_UK079_09","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_09_HOME","C_UK079_09","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_10_INTL","C_UK079_10","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_10_HOME","C_UK079_10","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_11_INTL","C_UK079_11","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_11_HOME","C_UK079_11","UK079","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK079_12_INTL","C_UK079_12","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_12_HOME","C_UK079_12","UK079","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK079_13_INTL","C_UK079_13","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_13_HOME","C_UK079_13","UK079","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK079_14_INTL","C_UK079_14","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_14_HOME","C_UK079_14","UK079","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK079_15_INTL","C_UK079_15","UK079","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK079_15_HOME","C_UK079_15","UK079","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK079_16_INTL","C_UK079_16","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_16_HOME","C_UK079_16","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_17_INTL","C_UK079_17","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_17_HOME","C_UK079_17","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_18_INTL","C_UK079_18","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_18_HOME","C_UK079_18","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_19_INTL","C_UK079_19","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_19_HOME","C_UK079_19","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_20_INTL","C_UK079_20","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_20_HOME","C_UK079_20","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_21_INTL","C_UK079_21","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_21_HOME","C_UK079_21","UK079","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK079_22_INTL","C_UK079_22","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_22_HOME","C_UK079_22","UK079","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK079_23_INTL","C_UK079_23","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_23_HOME","C_UK079_23","UK079","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK079_24_INTL","C_UK079_24","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_24_HOME","C_UK079_24","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_25_INTL","C_UK079_25","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_25_HOME","C_UK079_25","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_26_INTL","C_UK079_26","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_26_HOME","C_UK079_26","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_27_INTL","C_UK079_27","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_27_HOME","C_UK079_27","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_28_INTL","C_UK079_28","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_28_HOME","C_UK079_28","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_29_INTL","C_UK079_29","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_29_HOME","C_UK079_29","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_30_INTL","C_UK079_30","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_30_HOME","C_UK079_30","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_31_INTL","C_UK079_31","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_31_HOME","C_UK079_31","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_32_INTL","C_UK079_32","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_32_HOME","C_UK079_32","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_33_INTL","C_UK079_33","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_33_HOME","C_UK079_33","UK079","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK079_34_INTL","C_UK079_34","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_34_HOME","C_UK079_34","UK079","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK079_35_INTL","C_UK079_35","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_35_HOME","C_UK079_35","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_36_INTL","C_UK079_36","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_36_HOME","C_UK079_36","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_37_INTL","C_UK079_37","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_37_HOME","C_UK079_37","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_38_INTL","C_UK079_38","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_38_HOME","C_UK079_38","UK079","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK079_39_INTL","C_UK079_39","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_39_HOME","C_UK079_39","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_40_INTL","C_UK079_40","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_40_HOME","C_UK079_40","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_41_INTL","C_UK079_41","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_41_HOME","C_UK079_41","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_42_INTL","C_UK079_42","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_42_HOME","C_UK079_42","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_43_INTL","C_UK079_43","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_43_HOME","C_UK079_43","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_44_INTL","C_UK079_44","UK079","2026","INTL","11500.00","0.00","1000.00","GBP"
"TF_UK079_44_HOME","C_UK079_44","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_45_INTL","C_UK079_45","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_45_HOME","C_UK079_45","UK079","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK079_46_INTL","C_UK079_46","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_46_HOME","C_UK079_46","UK079","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK079_47_INTL","C_UK079_47","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_47_HOME","C_UK079_47","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_48_INTL","C_UK079_48","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_48_HOME","C_UK079_48","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_49_INTL","C_UK079_49","UK079","2026","INTL","13500.00","0.00","2000.00","GBP"
"TF_UK079_49_HOME","C_UK079_49","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_50_INTL","C_UK079_50","UK079","2026","INTL","13500.00","0.00","2000.00","GBP"
"TF_UK079_50_HOME","C_UK079_50","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_51_INTL","C_UK079_51","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_51_HOME","C_UK079_51","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_52_INTL","C_UK079_52","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_52_HOME","C_UK079_52","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_53_INTL","C_UK079_53","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_53_HOME","C_UK079_53","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_54_INTL","C_UK079_54","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_54_HOME","C_UK079_54","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_55_INTL","C_UK079_55","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_55_HOME","C_UK079_55","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_56_INTL","C_UK079_56","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_56_HOME","C_UK079_56","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_57_INTL","C_UK079_57","UK079","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK079_57_HOME","C_UK079_57","UK079","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK079_58_INTL","C_UK079_58","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_58_HOME","C_UK079_58","UK079","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK079_59_INTL","C_UK079_59","UK079","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK079_59_HOME","C_UK079_59","UK079","2026","HOME","12500.00","0.00","0.00","GBP"
