tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_RGU070_R02_HOME,C_RGU070_RES_02,UK070,2026,HOME,4786.00,0.00,0.00,GBP
TF_RGU070_R02_INTL,C_RGU070_RES_02,UK070,2026,INTL,16500.00,16500.00,0.00,GBP
TF_RGU070_R03_HOME,C_RGU070_RES_03,UK070,2026,HOME,4786.00,0.00,0.00,GBP
TF_RGU070_R03_INTL,C_RGU070_RES_03,UK070,2026,INTL,16500.00,16500.00,0.00,GBP
TF_RGU070_R04_HOME,C_RGU070_RES_04,UK070,2026,HOME,4786.00,0.00,0.00,GBP
TF_RGU070_R04_INTL,C_RGU070_RES_04,UK070,2026,INTL,16500.00,16500.00,0.00,GBP
TF_RGU070_R05_HOME,C_RGU070_RES_05,UK070,2026,HOME,4786.00,0.00,0.00,GBP
TF_RGU070_R05_INTL,C_RGU070_RES_05,UK070,2026,INTL,16500.00,16500.00,0.00,GBP
TF_BUC071_R01_HOME,C_BUC071_RES_01,UK071,2026,HOME,10500.00,0.00,0.00,GBP
TF_BUC071_R01_INTL,C_BUC071_RES_01,UK071,2026,INTL,19500.00,6435.00,0.00,GBP
TF_BUC071_R02_HOME,C_BUC071_RES_02,UK071,2026,HOME,10500.00,0.00,0.00,GBP
TF_BUC071_R02_INTL,C_BUC071_RES_02,UK071,2026,INTL,19500.00,6435.00,0.00,GBP
TF_BUC071_R03_HOME,C_BUC071_RES_03,UK071,2026,HOME,10500.00,0.00,0.00,GBP
TF_BUC071_R03_INTL,C_BUC071_RES_03,UK071,2026,INTL,19500.00,6435.00,0.00,GBP
TF_BUC071_R04_HOME,C_BUC071_RES_04,UK071,2026,HOME,10500.00,0.00,0.00,GBP
TF_BUC071_R04_INTL,C_BUC071_RES_04,UK071,2026,INTL,19500.00,6435.00,0.00,GBP
TF_BUC071_R05_HOME,C_BUC071_RES_05,UK071,2026,HOME,11500.00,0.00,0.00,GBP
TF_BUC071_R05_INTL,C_BUC071_RES_05,UK071,2026,INTL,22500.00,7425.00,0.00,GBP
TF_NTH073_R01_HOME,C_NTH073_RES_01,UK073,2026,HOME,8700.00,0.00,0.00,GBP
TF_NTH073_R01_INTL,C_NTH073_RES_01,UK073,2026,INTL,16350.00,4905.00,7000.00,GBP
TF_NTH073_R02_HOME,C_NTH073_RES_02,UK073,2026,HOME,8700.00,0.00,0.00,GBP
TF_NTH073_R02_INTL,C_NTH073_RES_02,UK073,2026,INTL,16350.00,4905.00,7000.00,GBP
TF_NTH073_R03_HOME,C_NTH073_RES_03,UK073,2026,HOME,8700.00,0.00,0.00,GBP
TF_NTH073_R03_INTL,C_NTH073_RES_03,UK073,2026,INTL,16350.00,4905.00,7000.00,GBP
TF_NTH073_R04_HOME,C_NTH073_RES_04,UK073,2026,HOME,8700.00,0.00,0.00,GBP
TF_NTH073_R04_INTL,C_NTH073_RES_04,UK073,2026,INTL,16350.00,4905.00,7000.00,GBP
TF_NTH073_R05_HOME,C_NTH073_RES_05,UK073,2026,HOME,8700.00,0.00,0.00,GBP
TF_NTH073_R05_INTL,C_NTH073_RES_05,UK073,2026,INTL,16850.00,5055.00,7000.00,GBP
TF_SAL074_R01_HOME,C_SAL074_RES_01,UK074,2026,HOME,4786.00,0.00,0.00,GBP
TF_SAL074_R01_INTL,C_SAL074_RES_01,UK074,2026,INTL,16000.00,5000.00,0.00,GBP
TF_SAL074_R02_HOME,C_SAL074_RES_02,UK074,2026,HOME,4786.00,0.00,0.00,GBP
TF_SAL074_R02_INTL,C_SAL074_RES_02,UK074,2026,INTL,17500.00,5000.00,0.00,GBP
TF_SAL074_R03_HOME,C_SAL074_RES_03,UK074,2026,HOME,4786.00,0.00,0.00,GBP
TF_SAL074_R03_INTL,C_SAL074_RES_03,UK074,2026,INTL,16000.00,5000.00,0.00,GBP
TF_SAL074_R04_HOME,C_SAL074_RES_04,UK074,2026,HOME,4786.00,0.00,0.00,GBP
TF_SAL074_R04_INTL,C_SAL074_RES_04,UK074,2026,INTL,16000.00,5000.00,0.00,GBP
TF_SAL074_R05_HOME,C_SAL074_RES_05,UK074,2026,HOME,4786.00,0.00,0.00,GBP
TF_SAL074_R05_INTL,C_SAL074_RES_05,UK074,2026,INTL,16000.00,5000.00,0.00,GBP
TF_SAL074_R06_HOME,C_SAL074_RES_06,UK074,2026,HOME,4786.00,0.00,0.00,GBP
TF_SAL074_R06_INTL,C_SAL074_RES_06,UK074,2026,INTL,16000.00,5000.00,0.00,GBP
TF_SHE075_R01_HOME,C_SHE075_RES_01,UK075,2026,HOME,11500.00,0.00,0.00,GBP
TF_SHE075_R01_INTL,C_SHE075_RES_01,UK075,2026,INTL,25000.00,12500.00,0.00,GBP
TF_SHE075_R02_HOME,C_SHE075_RES_02,UK075,2026,HOME,11500.00,0.00,0.00,GBP
TF_SHE075_R02_INTL,C_SHE075_RES_02,UK075,2026,INTL,30000.00,15000.00,0.00,GBP
TF_SHE075_R03_HOME,C_SHE075_RES_03,UK075,2026,HOME,11500.00,0.00,0.00,GBP
TF_SHE075_R03_INTL,C_SHE075_RES_03,UK075,2026,INTL,28500.00,14250.00,0.00,GBP
TF_SHE075_R04_HOME,C_SHE075_RES_04,UK075,2026,HOME,11500.00,0.00,0.00,GBP
TF_SHE075_R04_INTL,C_SHE075_RES_04,UK075,2026,INTL,25000.00,12500.00,0.00,GBP
TF_SHE075_R05_HOME,C_SHE075_RES_05,UK075,2026,HOME,11500.00,0.00,0.00,GBP
TF_SHE075_R05_INTL,C_SHE075_RES_05,UK075,2026,INTL,25000.00,12500.00,0.00,GBP
TF_SHE075_R06_HOME,C_SHE075_RES_06,UK075,2026,HOME,11500.00,0.00,0.00,GBP
TF_SHE075_R06_INTL,C_SHE075_RES_06,UK075,2026,INTL,28500.00,14250.00,0.00,GBP
TF_UWL076_R01_HOME,C_UWL076_RES_01,UK076,2026,HOME,4786.00,0.00,0.00,GBP
TF_UWL076_R01_INTL,C_UWL076_RES_01,UK076,2026,INTL,16250.00,5000.00,0.00,GBP
TF_UWL076_R02_HOME,C_UWL076_RES_02,UK076,2026,HOME,4786.00,0.00,0.00,GBP
TF_UWL076_R02_INTL,C_UWL076_RES_02,UK076,2026,INTL,16250.00,5000.00,0.00,GBP
TF_UWL076_R03_HOME,C_UWL076_RES_03,UK076,2026,HOME,4786.00,0.00,0.00,GBP
TF_UWL076_R03_INTL,C_UWL076_RES_03,UK076,2026,INTL,16250.00,5000.00,0.00,GBP
TF_UWL076_R04_HOME,C_UWL076_RES_04,UK076,2026,HOME,4786.00,0.00,0.00,GBP
TF_UWL076_R04_INTL,C_UWL076_RES_04,UK076,2026,INTL,16250.00,5000.00,0.00,GBP
TF_UWL076_R05_HOME,C_UWL076_RES_05,UK076,2026,HOME,4786.00,0.00,0.00,GBP
TF_UWL076_R05_INTL,C_UWL076_RES_05,UK076,2026,INTL,16250.00,5000.00,0.00,GBP
TF_WIN077_R01_HOME,C_WIN077_RES_01,UK077,2026,HOME,4786.00,0.00,0.00,GBP
TF_WIN077_R01_INTL,C_WIN077_RES_01,UK077,2026,INTL,15500.00,1000.00,0.00,GBP
TF_WIN077_R02_HOME,C_WIN077_RES_02,UK077,2026,HOME,4786.00,0.00,0.00,GBP
TF_WIN077_R02_INTL,C_WIN077_RES_02,UK077,2026,INTL,15500.00,1000.00,0.00,GBP
TF_WIN077_R03_HOME,C_WIN077_RES_03,UK077,2026,HOME,4786.00,0.00,0.00,GBP
TF_WIN077_R03_INTL,C_WIN077_RES_03,UK077,2026,INTL,15500.00,1000.00,0.00,GBP
TF_WIN077_R04_HOME,C_WIN077_RES_04,UK077,2026,HOME,4786.00,0.00,0.00,GBP
TF_WIN077_R04_INTL,C_WIN077_RES_04,UK077,2026,INTL,15500.00,1000.00,0.00,GBP
TF_WIN077_R05_HOME,C_WIN077_RES_05,UK077,2026,HOME,4786.00,0.00,0.00,GBP
TF_WIN077_R05_INTL,C_WIN077_RES_05,UK077,2026,INTL,15500.00,1000.00,0.00,GBP
TF_WOR078_R01_HOME,C_WOR078_RES_01,UK078,2026,HOME,4786.00,0.00,0.00,GBP
TF_WOR078_R01_INTL,C_WOR078_RES_01,UK078,2026,INTL,15700.00,3000.00,0.00,GBP
TF_WOR078_R02_HOME,C_WOR078_RES_02,UK078,2026,HOME,4786.00,0.00,0.00,GBP
TF_WOR078_R02_INTL,C_WOR078_RES_02,UK078,2026,INTL,15700.00,3000.00,0.00,GBP
TF_WOR078_R03_HOME,C_WOR078_RES_03,UK078,2026,HOME,4786.00,0.00,0.00,GBP
TF_WOR078_R03_INTL,C_WOR078_RES_03,UK078,2026,INTL,15700.00,3000.00,0.00,GBP
TF_WOR078_R04_HOME,C_WOR078_RES_04,UK078,2026,HOME,4786.00,0.00,0.00,GBP
TF_WOR078_R04_INTL,C_WOR078_RES_04,UK078,2026,INTL,15700.00,3000.00,0.00,GBP
TF_WOR078_R05_HOME,C_WOR078_RES_05,UK078,2026,HOME,4786.00,0.00,0.00,GBP
TF_WOR078_R05_INTL,C_WOR078_RES_05,UK078,2026,INTL,15700.00,3000.00,0.00,GBP
TF_UCB079_R01_HOME,C_UCB079_RES_01,UK079,2026,HOME,9250.00,0.00,0.00,GBP
TF_UCB079_R01_INTL,C_UCB079_RES_01,UK079,2026,INTL,14500.00,0.00,0.00,GBP
TF_UCB079_R02_HOME,C_UCB079_RES_02,UK079,2026,HOME,9250.00,0.00,0.00,GBP
TF_UCB079_R02_INTL,C_UCB079_RES_02,UK079,2026,INTL,14500.00,0.00,0.00,GBP
TF_UCL080_R01_HOME,C_UCL080_RES_01,UK080,2026,HOME,12500.00,0.00,0.00,GBP
TF_UCL080_R01_INTL,C_UCL080_RES_01,UK080,2026,INTL,29500.00,0.00,2000.00,GBP
TF_UCL080_R02_HOME,C_UCL080_RES_02,UK080,2026,HOME,14200.00,0.00,0.00,GBP
TF_UCL080_R02_INTL,C_UCL080_RES_02,UK080,2026,INTL,32100.00,0.00,2000.00,GBP
TF_UCL080_R03_HOME,C_UCL080_RES_03,UK080,2026,HOME,16500.00,0.00,0.00,GBP
TF_UCL080_R03_INTL,C_UCL080_RES_03,UK080,2026,INTL,35000.00,0.00,2000.00,GBP
TF_UCL080_R04_HOME,C_UCL080_RES_04,UK080,2026,HOME,15000.00,0.00,0.00,GBP
TF_UCL080_R04_INTL,C_UCL080_RES_04,UK080,2026,INTL,38000.00,0.00,2000.00,GBP
TF_UCL080_R05_HOME,C_UCL080_RES_05,UK080,2026,HOME,0.00,22000.00,0.00,GBP
TF_UCL080_R05_INTL,C_UCL080_RES_05,UK080,2026,INTL,0.00,22000.00,0.00,GBP
TF_UCL080_R06_HOME,C_UCL080_RES_06,UK080,2026,HOME,10500.00,0.00,0.00,GBP
TF_UCL080_R06_INTL,C_UCL080_RES_06,UK080,2026,INTL,29000.00,0.00,2000.00,GBP
TF_UCL080_R07_HOME,C_UCL080_RES_07,UK080,2026,HOME,16500.00,0.00,0.00,GBP
TF_UCL080_R07_INTL,C_UCL080_RES_07,UK080,2026,INTL,35000.00,0.00,2000.00,GBP
TF_UCL080_R08_HOME,C_UCL080_RES_08,UK080,2026,HOME,14200.00,0.00,0.00,GBP
TF_UCL080_R08_INTL,C_UCL080_RES_08,UK080,2026,INTL,32100.00,0.00,2000.00,GBP
TF_UCA081_RES_UK,C_UCA081_RES_01,UK081,2026,UK,5840.00,0.00,0.00,GBP
TF_UCA081_RES_INTL,C_UCA081_RES_01,UK081,2026,INTL,18540.00,0.00,2500.00,GBP
TF_UCA081_RES_UK,C_UCA081_RES_02,UK081,2026,UK,5840.00,0.00,0.00,GBP
TF_UCA081_RES_INTL,C_UCA081_RES_02,UK081,2026,INTL,18540.00,0.00,2500.00,GBP
TF_UCA081_RES_UK,C_UCA081_RES_03,UK081,2026,UK,5840.00,0.00,0.00,GBP
TF_UCA081_RES_INTL,C_UCA081_RES_03,UK081,2026,INTL,18540.00,0.00,2500.00,GBP
TF_ABD082_RES_UK,C_ABD082_RES_01,UK082,2026,UK,11100.00,0.00,0.00,GBP
TF_ABD082_RES_INTL,C_ABD082_RES_01,UK082,2026,INTL,27300.00,8000.00,1000.00,GBP
TF_ABD082_RES_UK,C_ABD082_RES_02,UK082,2026,UK,11100.00,0.00,0.00,GBP
TF_ABD082_RES_INTL,C_ABD082_RES_02,UK082,2026,INTL,23000.00,8000.00,1000.00,GBP
TF_ABD082_RES_UK,C_ABD082_RES_03,UK082,2026,UK,11100.00,0.00,0.00,GBP
TF_ABD082_RES_INTL,C_ABD082_RES_03,UK082,2026,INTL,26250.00,8000.00,1000.00,GBP
TF_ABD082_RES_UK,C_ABD082_RES_04,UK082,2026,UK,11100.00,0.00,0.00,GBP
TF_ABD082_RES_INTL,C_ABD082_RES_04,UK082,2026,INTL,23000.00,8000.00,1000.00,GBP
TF_ABD082_RES_UK,C_ABD082_RES_05,UK082,2026,UK,11100.00,0.00,0.00,GBP
TF_ABD082_RES_INTL,C_ABD082_RES_05,UK082,2026,INTL,23000.00,8000.00,1000.00,GBP
TF_ABD082_RES_UK,C_ABD082_RES_06,UK082,2026,UK,11100.00,0.00,0.00,GBP
TF_ABD082_RES_INTL,C_ABD082_RES_06,UK082,2026,INTL,23000.00,8000.00,1000.00,GBP
TF_BAT083_RES_UK,C_BAT083_RES_01,UK083,2026,UK,4900.00,0.00,0.00,GBP
TF_BAT083_RES_INTL,C_BAT083_RES_01,UK083,2026,INTL,23500.00,10000.00,1000.00,GBP
TF_BAT083_RES_UK,C_BAT083_RES_02,UK083,2026,UK,4900.00,0.00,0.00,GBP
TF_BAT083_RES_INTL,C_BAT083_RES_02,UK083,2026,INTL,23500.00,10000.00,1000.00,GBP
TF_BAT083_RES_UK,C_BAT083_RES_03,UK083,2026,UK,4900.00,0.00,0.00,GBP
TF_BAT083_RES_INTL,C_BAT083_RES_03,UK083,2026,INTL,23500.00,10000.00,1000.00,GBP
TF_BAT083_RES_UK,C_BAT083_RES_04,UK083,2026,UK,4900.00,0.00,0.00,GBP
TF_BAT083_RES_INTL,C_BAT083_RES_04,UK083,2026,INTL,23500.00,10000.00,1000.00,GBP
TF_BAT083_RES_UK,C_BAT083_RES_05,UK083,2026,UK,4900.00,0.00,0.00,GBP
TF_BAT083_RES_INTL,C_BAT083_RES_05,UK083,2026,INTL,23500.00,10000.00,1000.00,GBP
TF_BAT083_RES_UK,C_BAT083_RES_06,UK083,2026,UK,4900.00,0.00,0.00,GBP
TF_BAT083_RES_INTL,C_BAT083_RES_06,UK083,2026,INTL,23500.00,10000.00,1000.00,GBP
TF_BAT083_RES_UK,C_BAT083_RES_07,UK083,2026,UK,4900.00,0.00,0.00,GBP
TF_BAT083_RES_INTL,C_BAT083_RES_07,UK083,2026,INTL,23500.00,10000.00,1000.00,GBP
TF_BIR085_RES_UK,C_BIR085_RES_01,UK085,2026,UK,7263.00,0.00,0.00,GBP
TF_BIR085_RES_INTL,C_BIR085_RES_01,UK085,2026,INTL,22880.00,10000.00,3000.00,GBP
TF_BIR085_RES_UK,C_BIR085_RES_02,UK085,2026,UK,13500.00,0.00,0.00,GBP
TF_BIR085_RES_INTL,C_BIR085_RES_02,UK085,2026,INTL,23580.00,10000.00,3000.00,GBP
TF_BIR085_RES_UK,C_BIR085_RES_03,UK085,2026,UK,7263.00,0.00,0.00,GBP
TF_BIR085_RES_INTL,C_BIR085_RES_03,UK085,2026,INTL,22880.00,10000.00,3000.00,GBP
TF_BIR085_RES_UK,C_BIR085_RES_04,UK085,2026,UK,7263.00,0.00,0.00,GBP
TF_BIR085_RES_INTL,C_BIR085_RES_04,UK085,2026,INTL,25190.00,10000.00,3000.00,GBP
TF_BIR085_RES_UK,C_BIR085_RES_05,UK085,2026,UK,7970.00,0.00,0.00,GBP
TF_BIR085_RES_INTL,C_BIR085_RES_05,UK085,2026,INTL,27360.00,10000.00,3000.00,GBP
TF_BIR085_RES_UK,C_BIR085_RES_06,UK085,2026,UK,7970.00,0.00,0.00,GBP
TF_BIR085_RES_INTL,C_BIR085_RES_06,UK085,2026,INTL,29310.00,10000.00,3000.00,GBP
TF_BIR085_RES_UK,C_BIR085_RES_07,UK085,2026,UK,7263.00,0.00,0.00,GBP
TF_BIR085_RES_INTL,C_BIR085_RES_07,UK085,2026,INTL,22880.00,10000.00,3000.00,GBP
TF_BED084_RES_UK,C_BED084_RES_01,UK084,2026,UK,4850.00,0.00,0.00,GBP
TF_BED084_RES_INTL,C_BED084_RES_01,UK084,2026,INTL,16500.00,1000.00,3000.00,GBP
TF_BED084_RES_UK,C_BED084_RES_02,UK084,2026,UK,4850.00,0.00,0.00,GBP
TF_BED084_RES_INTL,C_BED084_RES_02,UK084,2026,INTL,16500.00,1000.00,3000.00,GBP
TF_BED084_RES_UK,C_BED084_RES_03,UK084,2026,UK,4850.00,0.00,0.00,GBP
TF_BED084_RES_INTL,C_BED084_RES_03,UK084,2026,INTL,16500.00,1000.00,3000.00,GBP
TF_BED084_RES_UK,C_BED084_RES_04,UK084,2026,UK,4850.00,0.00,0.00,GBP
TF_BED084_RES_INTL,C_BED084_RES_04,UK084,2026,INTL,16500.00,1000.00,3000.00,GBP
TF_BED084_RES_UK,C_BED084_RES_05,UK084,2026,UK,4850.00,0.00,0.00,GBP
TF_BED084_RES_INTL,C_BED084_RES_05,UK084,2026,INTL,16500.00,1000.00,3000.00,GBP
TF_BRA086_RES_UK,C_BRA086_RES_01,UK086,2026,UK,9940.00,0.00,0.00,GBP
TF_BRA086_RES_INTL,C_BRA086_RES_01,UK086,2026,INTL,19500.00,5000.00,9750.00,GBP
TF_BRA086_RES_UK,C_BRA086_RES_02,UK086,2026,UK,9940.00,0.00,0.00,GBP
TF_BRA086_RES_INTL,C_BRA086_RES_02,UK086,2026,INTL,19500.00,5000.00,9750.00,GBP
TF_BRA086_RES_UK,C_BRA086_RES_03,UK086,2026,UK,8340.00,0.00,0.00,GBP
TF_BRA086_RES_INTL,C_BRA086_RES_03,UK086,2026,INTL,15700.00,5000.00,7850.00,GBP
TF_BRA086_RES_UK,C_BRA086_RES_04,UK086,2026,UK,9940.00,0.00,0.00,GBP
TF_BRA086_RES_INTL,C_BRA086_RES_04,UK086,2026,INTL,19500.00,5000.00,9750.00,GBP
TF_BRA086_RES_UK,C_BRA086_RES_05,UK086,2026,UK,9940.00,0.00,0.00,GBP
TF_BRA086_RES_INTL,C_BRA086_RES_05,UK086,2026,INTL,19500.00,5000.00,9750.00,GBP
TF_BRA086_RES_UK,C_BRA086_RES_06,UK086,2026,UK,9940.00,0.00,0.00,GBP
TF_BRA086_RES_INTL,C_BRA086_RES_06,UK086,2026,INTL,19500.00,5000.00,9750.00,GBP
TF_BRI088_RES_UK,C_BRI088_RES_01,UK088,2026,UK,6400.00,0.00,0.00,GBP
TF_BRI088_RES_INTL,C_BRI088_RES_01,UK088,2026,INTL,18500.00,2500.00,3000.00,GBP
TF_BRI088_RES_UK,C_BRI088_RES_02,UK088,2026,UK,6400.00,0.00,0.00,GBP
TF_BRI088_RES_INTL,C_BRI088_RES_02,UK088,2026,INTL,18500.00,2500.00,3000.00,GBP
TF_BRI088_RES_UK,C_BRI088_RES_03,UK088,2026,UK,6400.00,0.00,0.00,GBP
TF_BRI088_RES_INTL,C_BRI088_RES_03,UK088,2026,INTL,16900.00,2500.00,3000.00,GBP
TF_BRI088_RES_UK,C_BRI088_RES_04,UK088,2026,UK,6400.00,0.00,0.00,GBP
TF_BRI088_RES_INTL,C_BRI088_RES_04,UK088,2026,INTL,17800.00,2500.00,3000.00,GBP
TF_BRI088_RES_UK,C_BRI088_RES_05,UK088,2026,UK,6400.00,0.00,0.00,GBP
TF_BRI088_RES_INTL,C_BRI088_RES_05,UK088,2026,INTL,17800.00,2500.00,3000.00,GBP
TF_BRI088_RES_UK,C_BRI088_RES_06,UK088,2026,UK,6400.00,0.00,0.00,GBP
TF_BRI088_RES_INTL,C_BRI088_RES_06,UK088,2026,INTL,16900.00,2500.00,3000.00,GBP
TF_BRS089_RES_UK,C_BRS089_RES_01,UK089,2026,UK,12100.00,0.00,0.00,GBP
TF_BRS089_RES_INTL,C_BRS089_RES_01,UK089,2026,INTL,24600.00,13000.00,2000.00,GBP
TF_BRS089_RES_UK,C_BRS089_RES_02,UK089,2026,UK,11000.00,0.00,0.00,GBP
TF_BRS089_RES_INTL,C_BRS089_RES_02,UK089,2026,INTL,31200.00,13000.00,2000.00,GBP
TF_BRS089_RES_UK,C_BRS089_RES_03,UK089,2026,UK,11000.00,0.00,0.00,GBP
TF_BRS089_RES_INTL,C_BRS089_RES_03,UK089,2026,INTL,23800.00,13000.00,2000.00,GBP
TF_BRS089_RES_UK,C_BRS089_RES_04,UK089,2026,UK,12300.00,0.00,0.00,GBP
TF_BRS089_RES_INTL,C_BRS089_RES_04,UK089,2026,INTL,28200.00,13000.00,2000.00,GBP
TF_BRS089_RES_UK,C_BRS089_RES_05,UK089,2026,UK,11000.00,0.00,0.00,GBP
TF_BRS089_RES_INTL,C_BRS089_RES_05,UK089,2026,INTL,23800.00,13000.00,2000.00,GBP
TF_BRS089_RES_UK,C_BRS089_RES_06,UK089,2026,UK,11000.00,0.00,0.00,GBP
TF_BRS089_RES_INTL,C_BRS089_RES_06,UK089,2026,INTL,23800.00,13000.00,2000.00,GBP
TF_CAM090_RES_UK,C_CAM090_RES_01,UK090,2026,UK,15672.00,0.00,0.00,GBP
TF_CAM090_RES_INTL,C_CAM090_RES_01,UK090,2026,INTL,52100.00,52100.00,0.00,GBP
TF_CAM090_RES_UK,C_CAM090_RES_02,UK090,2026,UK,12500.00,0.00,0.00,GBP
TF_CAM090_RES_INTL,C_CAM090_RES_02,UK090,2026,INTL,44214.00,44214.00,0.00,GBP
TF_CAM090_RES_UK,C_CAM090_RES_03,UK090,2026,UK,15672.00,0.00,0.00,GBP
TF_CAM090_RES_INTL,C_CAM090_RES_03,UK090,2026,INTL,52100.00,52100.00,0.00,GBP
TF_CAM090_RES_UK,C_CAM090_RES_04,UK090,2026,UK,14500.00,0.00,0.00,GBP
TF_CAM090_RES_INTL,C_CAM090_RES_04,UK090,2026,INTL,29052.00,29052.00,0.00,GBP
TF_CAM090_RES_UK,C_CAM090_RES_05,UK090,2026,UK,16752.00,0.00,0.00,GBP
TF_CAM090_RES_INTL,C_CAM090_RES_05,UK090,2026,INTL,42468.00,42468.00,0.00,GBP
TF_CAM090_RES_UK,C_CAM090_RES_06,UK090,2026,UK,12500.00,0.00,0.00,GBP
TF_CAM090_RES_INTL,C_CAM090_RES_06,UK090,2026,INTL,44214.00,44214.00,0.00,GBP
TF_CHE091_RES_UK,C_CHE091_RES_01,UK091,2026,UK,5130.00,0.00,0.00,GBP
TF_CHE091_RES_INTL,C_CHE091_RES_01,UK091,2026,INTL,15750.00,1000.00,3000.00,GBP
TF_CHE091_RES_UK,C_CHE091_RES_02,UK091,2026,UK,5130.00,0.00,0.00,GBP
TF_CHE091_RES_INTL,C_CHE091_RES_02,UK091,2026,INTL,15750.00,1000.00,3000.00,GBP
TF_CHE091_RES_UK,C_CHE091_RES_03,UK091,2026,UK,5130.00,0.00,0.00,GBP
TF_CHE091_RES_INTL,C_CHE091_RES_03,UK091,2026,INTL,15750.00,1000.00,3000.00,GBP
TF_CHE091_RES_UK,C_CHE091_RES_04,UK091,2026,UK,5130.00,0.00,0.00,GBP
TF_CHE091_RES_INTL,C_CHE091_RES_04,UK091,2026,INTL,15750.00,1000.00,3000.00,GBP
TF_CHE091_RES_UK,C_CHE091_RES_05,UK091,2026,UK,5130.00,0.00,0.00,GBP
TF_CHE091_RES_INTL,C_CHE091_RES_05,UK091,2026,INTL,15750.00,1000.00,3000.00,GBP
TF_CHI093_RES_UK,C_CHI093_RES_01,UK093,2026,UK,4786.00,0.00,0.00,GBP
TF_CHI093_RES_INTL,C_CHI093_RES_01,UK093,2026,INTL,14500.00,2500.00,2000.00,GBP
TF_CHI093_RES_UK,C_CHI093_RES_02,UK093,2026,UK,4786.00,0.00,0.00,GBP
TF_CHI093_RES_INTL,C_CHI093_RES_02,UK093,2026,INTL,14500.00,2500.00,2000.00,GBP
TF_CHI093_RES_UK,C_CHI093_RES_03,UK093,2026,UK,4786.00,0.00,0.00,GBP
TF_CHI093_RES_INTL,C_CHI093_RES_03,UK093,2026,INTL,14500.00,2500.00,2000.00,GBP
TF_CHI093_RES_UK,C_CHI093_RES_04,UK093,2026,UK,4786.00,0.00,0.00,GBP
TF_CHI093_RES_INTL,C_CHI093_RES_04,UK093,2026,INTL,14500.00,2500.00,2000.00,GBP
TF_CUM094_RES_UK,C_CUM094_RES_01,UK094,2026,UK,4786.00,0.00,0.00,GBP
TF_CUM094_RES_INTL,C_CUM094_RES_01,UK094,2026,INTL,13575.00,1000.00,6787.00,GBP
TF_CUM094_RES_UK,C_CUM094_RES_02,UK094,2026,UK,4786.00,0.00,0.00,GBP
TF_CUM094_RES_INTL,C_CUM094_RES_02,UK094,2026,INTL,13575.00,1000.00,6787.00,GBP
TF_CUM094_RES_UK,C_CUM094_RES_03,UK094,2026,UK,4786.00,0.00,0.00,GBP
TF_CUM094_RES_INTL,C_CUM094_RES_03,UK094,2026,INTL,13575.00,1000.00,6787.00,GBP
TF_CUM094_RES_UK,C_CUM094_RES_04,UK094,2026,UK,4786.00,0.00,0.00,GBP
TF_CUM094_RES_INTL,C_CUM094_RES_04,UK094,2026,INTL,13575.00,1000.00,6787.00,GBP
TF_DER095_RES_UK,C_DER095_RES_01,UK095,2026,UK,6500.00,0.00,0.00,GBP
TF_DER095_RES_INTL,C_DER095_RES_01,UK095,2026,INTL,16000.00,3000.00,3000.00,GBP
TF_DER095_RES_UK,C_DER095_RES_02,UK095,2026,UK,6500.00,0.00,0.00,GBP
TF_DER095_RES_INTL,C_DER095_RES_02,UK095,2026,INTL,16500.00,3000.00,3000.00,GBP
TF_DER095_RES_UK,C_DER095_RES_03,UK095,2026,UK,6500.00,0.00,0.00,GBP
TF_DER095_RES_INTL,C_DER095_RES_03,UK095,2026,INTL,16500.00,3000.00,3000.00,GBP
TF_DER095_RES_UK,C_DER095_RES_04,UK095,2026,UK,6500.00,0.00,0.00,GBP
TF_DER095_RES_INTL,C_DER095_RES_04,UK095,2026,INTL,16000.00,3000.00,3000.00,GBP
TF_DUN096_RES_UK,C_DUN096_RES_01,UK096,2026,UK,10500.00,0.00,0.00,GBP
TF_DUN096_RES_INTL,C_DUN096_RES_01,UK096,2026,INTL,21900.00,7500.00,5000.00,GBP
TF_DUN096_RES_UK,C_DUN096_RES_02,UK096,2026,UK,11100.00,0.00,0.00,GBP
TF_DUN096_RES_INTL,C_DUN096_RES_02,UK096,2026,INTL,28200.00,7500.00,5000.00,GBP
TF_DUN096_RES_UK,C_DUN096_RES_03,UK096,2026,UK,10500.00,0.00,0.00,GBP
TF_DUN096_RES_INTL,C_DUN096_RES_03,UK096,2026,INTL,24720.00,7500.00,5000.00,GBP
TF_DUN096_RES_UK,C_DUN096_RES_04,UK096,2026,UK,10500.00,0.00,0.00,GBP
TF_DUN096_RES_INTL,C_DUN096_RES_04,UK096,2026,INTL,21900.00,7500.00,5000.00,GBP
TF_DUN096_RES_UK,C_DUN096_RES_05,UK096,2026,UK,10500.00,0.00,0.00,GBP
TF_DUN096_RES_INTL,C_DUN096_RES_05,UK096,2026,INTL,32052.00,7500.00,5000.00,GBP
TF_DUN096_RES_UK,C_DUN096_RES_06,UK096,2026,UK,10500.00,0.00,0.00,GBP
TF_DUN096_RES_INTL,C_DUN096_RES_06,UK096,2026,INTL,23700.00,7500.00,5000.00,GBP
TF_DUR097_RES_UK,C_DUR097_RES_01,UK097,2026,UK,5000.00,0.00,0.00,GBP
